Title,Year
Marrakech Express,1989
Music Box,1989
Angoor,1982
The Dawn Patrol,1930
Pink Narcissus,1971
Suspect X,2008
Our Family,1975
Salon Mexico,1949
The Spiral Staircase,1946
Séraphine,2008
Black Sabbath,1963
Not Reconciled,1965
"Good Luck to You, Leo Grande",2022
The Makioka Sisters,1983
Go Go Tales,2007
In Broad Daylight,2023
Phantom Lady,1944
Tomorrow I'll Wake Up and Scald Myself with Tea,1977
Colorful,2010
"Christmas, Again",2014
Lupin the Third: Jigen's Gravestone,2014
First They Killed My Father,2017
High☆Speed!: Free! Starting Days,2015
Mundane History,2009
Bread and Tulips,2000
Insomnia,1997
October,2018
Bonjour Tristesse,1958
Edge of the City,1957
Les Dames du bois de Boulogne,1945
Waterboys,2001
To the Ends of the Earth,2019
Black Test Car,1962
Danzón,1991
The Emperor and the Assassin,1998
Crayon Shin-chan: Great Adventure In Henderland,1996
Fist of Fury,1972
Ten Little Indians,1988
The Offence,1973
A Dirty Carnival,2006
Extreme Job,2019
The Patsy,1928
The Butterfly's Dream,2013
New Tale of Zatoichi,1963
Corpo Celeste,2011
Theeb,2014
Love on the Run,1979
White Mane,1953
The Sky Is Pink,2019
Fantômas: Juve Against Fantômas,1913
The Trouble with Angels,1966
Scabbard Samurai,2010
My Beautiful Man: Eternal,2023
Benny's Video,1992
The Butcher Boy,1997
Cows,1992
Intimate Lighting,1966
Jigoku,1960
Sophie's Choice,1982
Light Light Light,2023
The Garden of the Finzi-Continis,1970
Conflagration,1958
Aatmapamphlet,2023
Tai-Chi Master,1993
Splendor,1989
"Rachel, Rachel",1968
The Most Charming and Attractive,1985
Casualties of War,1989
The Magnificent One,1973
"Spring Night, Summer Night",1967
Bright Future,2002
Amaran,2024
Coup d'Etat,1973
Sing a Song of Sex,1967
Coming Home,2014
Soldier's Girl,2003
Survival Family,2016
Homicide,1991
Hold Back the Dawn,1941
Saga of Tanya the Evil: The Movie,2019
Cobra Verde,1987
Strawberry Shortcake: The Sweet Dreams Movie,2006
The Boston Strangler,1968
Newton,2017
The Flowers of War,2011
Ride the Pink Horse,1947
Powwow Highway,1989
Ganja & Hess,1973
Here Comes Mr. Jordan,1941
Baby Doll,1956
Snow Trail,1947
A Chinese Odyssey Part One: Pandora's Box,1995
Come Closer,2024
Very Happy Alexander,1968
Elvira Madigan,1967
Titus,1999
Memories of My Body,2018
Love Letter,1953
Iyobinte Pusthakam,2014
The Band of Honest Men,1956
Assassination,2015
Perceval,1978
Night of the Juggler,1980
The Bedford Incident,1965
Poverty and Nobility,1954
Fires on the Plain,2014
The Long Walk,2019
49th Parallel,1941
Five Graves to Cairo,1943
Judex,1963
In the Absence of the Sun,2014
Ayka,2018
The Return of Martin Guerre,1982
The Brother from Another Planet,1984
The Star Maker,1995
Longtime Companion,1989
Trading Places,1983
Tigers Are Not Afraid,2017
Stranger by the Lake,2013
The Wave,2008
Jason and the Argonauts,1963
Taxi zum Klo,1980
Too Late for Tears,1949
Gook,2017
C'est la vie!,2017
This Is How the World Ends,2000
'71,2014
Watchtower,2012
The Cakemaker,2017
Cry of the City,1948
Andaz Apna Apna,1994
The Crimson Kimono,1959
Riding Alone for Thousands of Miles,2005
Apostasy,2017
Jesus Is Dead,2016
Money Money Money,1972
Attila Marcel,2013
What Maisie Knew,2012
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy,2021
Ante... Sundaraniki!,2022
Ingeborg Holm,1913
Closeness,2017
Walkover,1965
My Left Eye Sees Ghosts,2002
The Nun's Story,1959
Dark Eyes,1987
The Hitcher,1986
Pompo the Cinephile,2021
See the Sea,1997
The Ciambra,2017
Chopper,2000
Dragons Forever,1988
A Cat in Paris,2010
One Fine Morning,2022
Lucky Chan-sil,2019
Devilman - Volume 2: Demon Bird,1990
Taboo,1999
Stanley Ka Dabba,2011
Zübük,1980
Diamond Dust,2018
Bombón El Perro,2004
The Spider's Stratagem,1970
Radio Day,2008
As Not to Fly the Smoke,1984
Elections Day,2007
Nine Months,1976
Mermaids,1990
El Angel,2018
Undine,2020
Jallikattu,2019
Kick,2009
Play Dirty,1969
Theatre of Blood,1973
Boccaccio '70,1962
Little Big Women,2020
Lupin the Third: The Mystery of Mamo,1978
Hollywood Shuffle,1987
Moloch,1999
Clan of the White Lotus,1980
King of the Doormen,1977
The Secret Face,1991
"Gatica, the Monkey",1993
Police Story 3: Super Cop,1992
Back Street,1932
The Window,1949
"Late August, Early September",1998
Magnetic Fields,2021
The Throne,2015
The Devil's Envoys,1942
The Hot Rock,1972
Jane Eyre,2011
Titli,2014
War Witch,2012
Freedom Writers,2007
"Mommy, I'm Scared",2004
Fantômas: In the Shadow of the Guillotine,1913
Teiichi: Battle of Supreme High,2017
Heart of Glass,1976
Fire,1996
So This Is Paris,1926
In the Aisles,2018
The Prefab People,1982
Intruder in the Dust,1949
Apollo 10½: A Space Age Childhood,2022
The Blackout,1997
Kung-Fu Master!,1988
The Bears' Famous Invasion of Sicily,2019
Distance,2001
Shadow,2018
You Are My Sunday,2017
Nameless Gangster,2012
I Married a Strange Person!,1997
Human Resources,1999
Catch-22,1970
Twilight's Kiss,2019
The Experience,1973
Under the Sun of Satan,1987
The Blob,1988
Zatoichi and the Fugitives,1968
Robot Chicken: Star Wars Episode III,2010
Sybil,1976
The Magic Gloves,2003
Dinner Rush,2000
New Girl,1985
Star Trek: The Next Generation - Encounter at Farpoint,1987
Educating Rita,1983
Champion,1949
The Cyclist,1989
Die Beautiful,2016
Road House,1948
Linha de Passe,2008
My Golden Days,2015
The Dead and the Others,2018
Lupin the Third: The Fuma Conspiracy,1987
The Bride,1973
The Last Day of Summer,1958
Ulidavaru Kandanthe,2014
The Hidden,1987
Samurai Wolf,1966
Piano Piano Kid,1991
Wild,2014
Rocky Aur Rani Kii Prem Kahaani,2023
He Got Game,1998
"Faster, Pussycat! Kill! Kill!",1965
Hail the Judge,1994
The Time Machine,1960
Motherhood,2022
Almost Human,1974
Speaking Parts,1989
Bandit Queen,1994
The Civil Dead,2022
Chotushkone,2014
The Penalty,1920
The Sound of Fury,1950
All the King's Men,1949
The Painted Bird,2019
Adam & Paul,2004
David and Lisa,1962
Chhichhore,2019
A Chump at Oxford,1940
A Kind of Loving,1962
Sister,2012
Cardcaptor Sakura: The Movie,1999
Housekeeping for Beginners,2023
The Romance of Aniceto and Francisca,1967
I Never Sang for My Father,1970
Chronopolis,1982
Carnal Knowledge,1971
Ga-ga: Glory to the Heroes,1986
Beau Geste,1939
The Concert,2009
The Passion of Berenice,1976
Ride Your Wave,2019
Gods and Monsters,1998
Pattanapravesham,1988
Mobile Suit Gundam Hathaway,2021
"Love, Chunibyo & Other Delusions! Take On Me",2018
Lili Marleen,1981
Tout Va Bien,1972
The Killing of Kenneth Chamberlain,2019
The Masque of the Red Death,1964
Sir Arne's Treasure,1919
Rainbow Song,2006
The Dresser,1983
O Kadhal Kanmani,2015
City of Men,2007
"Pizza, Beer, and Cigarettes",1997
The Postman's White Nights,2014
Peepli Live,2010
Before the Revolution,1964
2/Duo,1997
Asphalt,1929
Like Crazy,2016
Scrooge,1970
Desk Set,1957
Gettysburg,1993
"Same Love, Same Rain",1999
Anjali,1990
Berlin Alexanderplatz,2020
Anne Frank: The Whole Story,2001
The Mysterious Castle in the Carpathians,1981
Balloon,2019
Grbavica: The Land of My Dreams,2006
The Crisis,1992
The Sparring Partner,2022
Sophie Scholl: The Final Days,2005
Nocturama,2016
Detective Conan: Episode One - The Great Detective Turned Small,2016
A Normal Family,2023
Miss Julie,1951
In July,2000
La Cage aux Folles,1978
Last Night,1998
Wuthering Heights,1939
Le Petit Soldat,1963
Queen of Katwe,2016
The Headless Woman,2008
La Grande Bouffe,1973
Nouvelle Vague,1990
The Bone Man,2009
Jane Eyre,1983
The Children of the Marshland,1999
The Yellow Mercedes,1993
Munnariyippu,2014
La Femme Nikita,1990
Brothers and Sisters of the Toda Family,1941
Just Remembering,2021
Sound of Noise,2010
A Love Song,2022
The Sleeping Voice,2011
The Last Adventure,1967
Tandem,1987
The Last Dance,2024
Dead Set,2008
The Andromeda Strain,1971
The Postman Always Rings Twice,1946
Sorry Angel,2018
Fractured,2020
Winnie the Pooh,2011
Shall We Dance,1937
The Animal Kingdom,2023
The Apostle,1997
Touch,2024
A Year of the Quiet Sun,1984
The Wanderers,1979
Sombre,1998
The Green Butchers,2003
The Way We Were,1973
Martha Marcy May Marlene,2011
Viva Erotica,1996
Will Your Heart Beat Faster?,1980
Earth,1996
Trees of Peace,2021
My First Client,2019
Chupke Chupke,1975
Dragon Ball Z: Fusion Reborn,1995
Thenmavin Kombath,1994
Star Trek VI: The Undiscovered Country,1991
Jaane Tu... Ya Jaane Na,2008
Julieta,2016
Monster High: 13 Wishes,2013
"Monster High: Boo York, Boo York",2015
Time of EVE: The Movie,2010
The Clown's Daughter,2022
The General,1998
Toxic Love,1983
Respiro,2002
Ajami,2009
Zatoichi Challenged,1967
Loulou,1980
All the Real Girls,2003
Extreme Prejudice,1987
Case Closed: The Time Bombed Skyscraper,1997
Hairspray,1988
Cactus Flower,1969
Tiger Bay,1959
Faust,2011
Sound! Euphonium the Movie – Our Promise: A Brand New Day,2019
Goodbye First Love,2011
Strella,2009
Pacifiction,2022
She's Gotta Have It,1986
You Are the Apple of My Eye,2011
Keane,2004
Phir Hera Pheri,2006
My Only Sunshine,2008
The Traitor,2019
Vaalvi,2023
The Grizzlies,2018
Hadewijch,2009
Toll,2023
Rio Babilonia,1982
Sita Ramam,2022
V,1983
Only the Animals,2019
Dog Pound,2010
Tiger Cage,1988
Smiling Eyes,1977
Valentin,2002
The Mentalist,2011
Monster High: Scaris City of Frights,2013
Calendar,1993
Evenings on a Farm near Dikanka,1961
A Colony,2018
Shoes,1916
Holy Spider,2022
The Chase,1966
Muscle,1989
How I Learned to Fly,2022
The Addiction,1995
Forbidden Planet,1956
Star 80,1983
Sharpe's Rifles,1993
Rurouni Kenshin Part II: Kyoto Inferno,2014
The Electrical Life of Louis Wain,2021
Camila,1984
My Joy,2010
The King of Kings,1927
The Parades,2024
Edward,2019
Momo,2001
Felicità,2020
Om Dar-B-Dar,1988
The White Sun of the Desert,1969
The Sand Pebbles,1966
Inspector Ike,2020
Night Flight,2014
Chinese Odyssey 2002,2002
Still the Water,2014
On the Edge,2001
Lan Yu,2001
The Million Game,1970
Seto and Utsumi,2016
When the Last Sword Is Drawn,2002
Stéphane,2023
Flight 714,1992
OSS 117: Lost in Rio,2009
Mother of George,2013
The Wildcat,1921
The Five Devils,2022
The Lower Depths,1957
Five Star Final,1931
About Schmidt,2002
Dhobi Ghat,2010
Dearest,2014
Thappad,2020
The Chambermaid,2018
The Shadowless Tower,2023
The Colors of the Mountain,2011
That Damned Meat,1985
The Wild Chicks,2006
The Enchanted Forest,1987
Ro.Go.Pa.G.,1963
"Leafie, a Hen Into the Wild",2011
Califórnia,2015
Beans,2020
Wheels on Meals,1984
Bob Roberts,1992
The Year Without a Santa Claus,1974
The Island,2007
The Life of Jesus,1997
Vampires in Havana,1985
The Honeymoon Killers,1970
A Self-Made Hero,1996
The Last Wave,1977
The Birth of Kitaro: The Mystery of GeGeGe,2023
Robot Carnival,1987
Achilles and the Tortoise,2008
The Story of Southern Islet,2020
Blood of My Blood,2011
The President,2014
"Black Coal, Thin Ice",2014
Dementia,1955
Wonder Boys,2000
Nymphomaniac,2014
Hair High,2004
GAGA,2022
Torment,1944
Kuroko's Basketball the Movie: Last Game,2017
The Unknown Woman,2006
Katalin Varga,2009
The Body,2012
Vedam,2010
Idiots and Angels,2008
You Ain't Seen Nothin' Yet,2012
The Isle,2000
The Fits,2015
Gusto Kita with All My Hypothalamus,2018
Les Miserables,1995
Asterix and Cleopatra,1968
The Departure,1967
Fate/stay night: Heaven's Feel I. Presage Flower,2017
You Resemble Me,2021
Beasts Clawing at Straws,2020
Kitchen Stories,2003
Cyrano de Bergerac,1950
Rurouni Kenshin: The Beginning,2021
Waiting for Sunset,2018
Psych 3: This Is Gus,2021
War of the Buttons,1994
Bhooter Bhabishyat,2012
Rosewood,1997
Red Rock West,1993
I Stand Alone,1998
La Chèvre,1981
His Secret Life,2001
The Major and the Minor,1942
Lamerica,1994
The Grey Zone,2001
The Boom,1963
She Shoots Straight,1990
Alexandria Again and Forever,1989
The Third Generation,1979
Echo,2019
Upstream Color,2013
"Watch Out, We're Mad",1974
The Best Way to Walk,1976
The Brute,1953
Dhuin,2022
Mouthpiece,2018
A Star Is Born,1937
The Wedding,2004
Santa Claus Is a Stinker,1985
Shankar Dada MBBS,2004
Pillow Talk,1959
Beware of Children,2019
Life as a Fatal Sexually Transmitted Disease,2000
WR: Mysteries of the Organism,1971
Jammin' in Jamaica,2004
Any Day Now,2012
The Temple Woods Gang,2022
Cutting It Short,1981
Mumbai Police,2013
"Next Stop, Greenwich Village",1976
With a Friend Like Harry...,2000
The Miracle Woman,1931
NR. 24,2024
After the Rehearsal,1984
Now Where Did the Seventh Company Get to?,1973
Robbery at 3 O'clock,1962
Ever After,1998
State of Grace,1990
Novitiate,2017
Wild Horses,1995
Ru,2023
The Americanization of Emily,1964
Happy Days,2007
Outside Satan,2011
All I Desire,1953
Operation Avalanche,2016
Fellini's Casanova,1976
The Thousand Eyes of Dr. Mabuse,1960
Home Sweet Loan,2024
The Smiling Lieutenant,1931
Indian,1996
Single8,2022
Golden Swallow,1968
Liverpool,2008
Abhiyum Naanum,2008
The Baader Meinhof Complex,2008
The Night Caller,1975
The Fortune Cookie,1966
Three Comrades,1938
"Bianco, rosso e Verdone",1981
Unforgettable,2016
The Accused,1988
Kaalapani,1996
My Way,2011
The Sky Crawlers,2008
House of Strangers,1949
Why Does Herr R. Run Amok?,1970
Lemon Tree,2008
"Run Silent, Run Deep",1958
Fighting Elegy,1966
Don't Let the Riverbeast Get You!,2012
Prisoners of the Land,1939
A Prayer Before Dawn,2017
Hatred,2016
Boiling Point,1990
Lynn + Lucy,2019
Christmas Present,1986
Games of Love and Chance,2003
More Than Blue,2009
The Chinese Boxer,1970
Kabhi Haan Kabhi Naa,1994
The Reconstruction,1970
The Good Boss,2021
Dil Se..,1998
Bergman Island,2021
Bluebeard's Eighth Wife,1938
I Like It Like That,1994
Picnic on the Grass,1959
This Gun for Hire,1942
Hold Me Tight,2021
Japanese Summer: Double Suicide,1967
Danger: Diabolik,1968
Don,1978
Man Is Not a Bird,1965
Malmkrog,2020
The Girl on the Broomstick,1972
Le Amiche,1955
Screwed in Tallinn - A Small Film About Loneliness,1999
"How Viktor ""The Garlic"" Took Alexey ""The Stud"" to the Nursing Home",2017
An Enemy of the People,1989
Killer,1997
Lion's Den,2008
A Red Bear,2002
Morning Show Mysteries: Murder on the Menu,2018
Hachiko,2023
Prick Up Your Ears,1987
1987,2014
My Annoying Brother,2016
The Crying Game,1992
Tiny Toon Adventures: How I Spent My Vacation,1992
Kid,2015
"The Bold, the Corrupt and the Beautiful",2017
Black River,1957
Household Saints,1993
Jeremy,1973
The Embryo Hunts in Secret,1966
Hyphen,2023
The Miracle Maker,1999
Mean Creek,2004
Escape from the 'Liberty' Cinema,1990
Beijing Bicycle,2001
The King of the Neighborhood,1950
Cold of Kalandar,2015
Piccadilly,1929
Mechanical Violator Hakaider,1995
Violent Streets,1974
Zatoichi's Pilgrimage,1966
Abang Adik,2023
Cane River,1982
No Man of Her Own,1950
"Saban, Son of Saban",1977
Inside the Yellow Cocoon Shell,2023
Gloria,2013
Rachel Getting Married,2008
By the Time It Gets Dark,2016
Camille,1936
Borgman,2013
Keep an Eye Out,2018
"Cine Gibi 5: Luz, Câmera, Ação!",2010
American Madness,1932
The Quiet Duel,1949
The Hound of the Baskervilles,1988
Barbie and the Magic of Pegasus,2005
Friend,2001
Priest,1994
Blonde Venus,1932
Yusuf and Kenan,1979
Half Nelson,2006
Something the Lord Made,2004
One Piece Episode of East Blue,2017
Hardly a Criminal,1949
Cruel Story of Youth,1960
Tokyo!,2008
The Maiden,2022
The Last Note,2017
The Day of the White Lotus,2022
Salt of the Earth,1954
Madame Satã,2002
A Man for All Seasons,1966
In the Crosswind,2014
Violet Evergarden: Eternity and the Auto Memory Doll,2019
The Last Family,2016
November,2017
The People's Joker,2022
Rebellion in Patagonia,1974
The Public Woman,1984
The Adventures of Buratino,1975
Lucia,2013
Gagarine,2020
Love & Peace,2015
Summer Ghost,2021
Climates,2006
Baby,2024
777 Charlie,2022
Delhi Belly,2011
Lovely Man,2011
Precious,2009
My Name Is Khan,2010
Il Buco,2021
The Strawberry Blonde,1941
The Most Precious of Cargoes,2024
Ohm Shanthi Oshaana,2014
Yavanika,1982
The Big Red One,1980
Burnt Money,2000
Maanaadu,2021
SPY x FAMILY CODE: White,2023
The Batman/Superman Movie: World's Finest,1997
Summertime,1955
High Heels,1991
Citizen Ruth,1996
Angels of Sin,1943
Ruby Gentry,1952
Swept Away,1974
You Won't Be Alone,2022
A Hard Day,2014
The Tribe,2014
My Tender Matador,2020
Phineas and Ferb The Movie: Across the 2nd Dimension,2011
The Song of Bernadette,1943
Inside,2012
Our Mother's House,1967
Innocent Witness,2019
"To Sir, with Love",1967
Confessions of a Congressman,1978
The 12th Man,2017
The Legend of Fong Sai Yuk,1993
A World Without Women,2011
Toni,2023
The Blue Elephant,2014
The Man from the Future,2011
Here,2023
Her Story,2024
King Lear,1970
Notre Musique,2004
The Railroad Man,1956
The Dare,1965
13 Thirteen,2005
Merku Thodarchi Malai,2018
The Great Lillian Hall,2024
Raining Cats and Frogs,2003
Invalid,2023
Hotel Salvation,2016
Queer,2024
Folle des hommes,1954
The Lovers,1994
Report to Mother,1986
"Gilda, Lúcia and The Goat",2020
Sookshmadarshini,2024
The Fall of Rock and Roll,1989
Portrait of a Certain Orient,2024
The Magic Blade,1976
Destiny's Son,1962
The Rich One's Kitchen,1988
Viva La Vida,2024
The Day of the Owl,1968
A Christmas Carol,1984
The Boss: Anatomy of a Crime,2014
Rome 11:00,1952
Gossip Over the Nile,1971
Los Frikis,2024
What a Feeling,2024
White Nights,1959
The Valiant Ones,1975
Guru,1997
In the Palm of Your Hand,1951
I’m Going Home,2001
Penguin's Memory: A Tale of Happiness,1985
"Smile, The Photo Comes Out Better",1998
Mouths and Rabbits,1977
The Secret Adventures of Tom Thumb,1993
India,1993
Little Lord Fauntleroy,1980
Parinda,1989
The Tangerine Bear: Home in Time for Christmas!,2000
